Map,Agent,Pick Rate
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,jett,1.0
bind,killjoy,0.0
bind,skye,1.0
bind,viper,1.0
bind,raze,1.0
bind,brimstone,0.5
bind,sova,0.0
bind,kayo,0.0
bind,breach,0.0
bind,omen,0.0
bind,harbor,0.0
bind,astra,0.5
bind,iso,0.0
bind,neon,0.0
bind,gekko,0.0
bind,phoenix,0.0
bind,fade,0.0
bind,reyna,0.0
bind,sage,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,jett,0.0
fracture,killjoy,1.0
fracture,skye,0.5
fracture,viper,0.0
fracture,raze,1.0
fracture,brimstone,1.0
fracture,sova,0.5
fracture,kayo,0.0
fracture,breach,1.0
fracture,omen,0.0
fracture,harbor,0.0
fracture,astra,0.0
fracture,iso,0.0
fracture,neon,0.0
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,fade,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,jett,1.0
haven,killjoy,1.0
haven,skye,1.0
haven,viper,1.0
haven,raze,0.0
haven,brimstone,0.0
haven,sova,0.0
haven,kayo,0.0
haven,breach,0.0
haven,omen,0.0
haven,harbor,1.0
haven,astra,0.0
haven,iso,0.0
haven,neon,0.0
haven,gekko,0.0
haven,phoenix,0.0
haven,fade,0.0
haven,reyna,0.0
haven,sage,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,yoru,0.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,sova,1.0
ascent,raze,0.0
ascent,omen,1.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,breach,0.0
ascent,brimstone,0.0
ascent,skye,0.0
ascent,neon,0.0
ascent,astra,0.0
ascent,chamber,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,fade,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,yoru,0.0
bind,kayo,0.0
bind,viper,1.0
bind,sova,0.0
bind,raze,1.0
bind,omen,0.0
bind,killjoy,0.0
bind,jett,0.5
bind,breach,0.0
bind,brimstone,0.5
bind,skye,1.0
bind,neon,0.0
bind,astra,0.5
bind,chamber,0.5
bind,iso,0.0
bind,harbor,0.0
bind,gekko,0.0
bind,phoenix,0.0
bind,fade,0.0
bind,reyna,0.0
bind,sage,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,yoru,0.0
fracture,kayo,0.5
fracture,viper,0.5
fracture,sova,0.5
fracture,raze,0.5
fracture,omen,0.5
fracture,killjoy,0.5
fracture,jett,0.0
fracture,breach,1.0
fracture,brimstone,0.5
fracture,skye,0.0
fracture,neon,0.5
fracture,astra,0.0
fracture,chamber,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,fade,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,yoru,0.0
ascent,kayo,1.0
ascent,viper,0.0
ascent,skye,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,omen,1.0
ascent,raze,0.0
ascent,brimstone,0.0
ascent,sova,1.0
ascent,breach,0.0
ascent,chamber,0.0
ascent,sage,0.0
ascent,harbor,0.0
ascent,neon,0.0
ascent,reyna,0.0
ascent,astra,0.0
ascent,phoenix,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,yoru,0.0
bind,kayo,0.0
bind,viper,1.0
bind,skye,1.0
bind,jett,0.0
bind,killjoy,0.0
bind,omen,0.0
bind,raze,1.0
bind,brimstone,0.5
bind,sova,0.0
bind,breach,0.0
bind,chamber,0.5
bind,sage,0.5
bind,harbor,0.5
bind,neon,0.0
bind,reyna,0.0
bind,astra,0.0
bind,phoenix,0.0
bind,iso,0.0
bind,gekko,0.0
bind,fade,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,yoru,0.0
fracture,kayo,0.5
fracture,viper,0.5
fracture,skye,0.5
fracture,jett,0.5
fracture,killjoy,0.5
fracture,omen,0.5
fracture,raze,0.0
fracture,brimstone,0.5
fracture,sova,0.0
fracture,breach,1.0
fracture,chamber,0.0
fracture,sage,0.0
fracture,harbor,0.0
fracture,neon,0.5
fracture,reyna,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,fade,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,yoru,0.0
haven,viper,0.75
haven,skye,0.75
haven,killjoy,1.0
haven,jett,1.0
haven,omen,0.25
haven,harbor,0.75
haven,raze,0.0
haven,sova,0.25
haven,kayo,0.0
haven,brimstone,0.0
haven,sage,0.0
haven,breach,0.25
haven,neon,0.0
haven,reyna,0.0
haven,astra,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,gekko,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,yoru,0.0
ascent,viper,0.5
ascent,skye,0.5
ascent,killjoy,1.0
ascent,jett,1.0
ascent,omen,1.0
ascent,harbor,0.0
ascent,raze,0.0
ascent,sova,0.5
ascent,kayo,0.5
ascent,brimstone,0.0
ascent,sage,0.0
ascent,breach,0.0
ascent,neon,0.0
ascent,reyna,0.0
ascent,astra,0.0
ascent,phoenix,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
bind,viper,1.0
bind,skye,1.0
bind,killjoy,0.0
bind,jett,0.5
bind,omen,0.0
bind,harbor,0.5
bind,raze,1.0
bind,sova,0.0
bind,kayo,0.0
bind,brimstone,0.5
bind,sage,0.5
bind,breach,0.0
bind,neon,0.0
bind,reyna,0.0
bind,astra,0.0
bind,phoenix,0.0
bind,iso,0.0
bind,gekko,0.0
bind,fade,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
lotus,viper,1.0
lotus,skye,1.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,omen,1.0
lotus,harbor,0.0
lotus,raze,0.5
lotus,sova,0.0
lotus,kayo,0.0
lotus,brimstone,0.0
lotus,sage,0.0
lotus,breach,0.0
lotus,neon,0.5
lotus,reyna,0.0
lotus,astra,0.0
lotus,phoenix,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,fade,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,yoru,0.0
lotus,killjoy,1.0
lotus,viper,1.0
lotus,skye,1.0
lotus,jett,0.0
lotus,omen,1.0
lotus,harbor,0.0
lotus,neon,1.0
lotus,sova,0.0
lotus,breach,0.0
lotus,astra,0.0
lotus,sage,0.0
lotus,reyna,0.0
lotus,raze,0.0
lotus,phoenix,0.0
lotus,kayo,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,fade,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
haven,killjoy,1.0
haven,viper,0.5
haven,skye,0.5
haven,jett,1.0
haven,omen,0.5
haven,harbor,0.5
haven,neon,0.0
haven,sova,0.5
haven,breach,0.5
haven,astra,0.0
haven,sage,0.0
haven,reyna,0.0
haven,raze,0.0
haven,phoenix,0.0
haven,kayo,0.0
haven,iso,0.0
haven,gekko,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
pearl,killjoy,1.0
pearl,viper,1.0
pearl,skye,1.0
pearl,jett,1.0
pearl,omen,0.0
pearl,harbor,1.0
pearl,neon,0.0
pearl,sova,0.0
pearl,breach,0.0
pearl,astra,0.0
pearl,sage,0.0
pearl,reyna,0.0
pearl,raze,0.0
pearl,phoenix,0.0
pearl,kayo,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,fade,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,skye,0.0
ascent,viper,0.0
ascent,omen,1.0
ascent,astra,0.0
ascent,sova,1.0
ascent,raze,0.0
ascent,breach,0.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
haven,jett,1.0
haven,killjoy,1.0
haven,skye,0.5
haven,viper,0.5
haven,omen,0.0
haven,astra,0.5
haven,sova,0.5
haven,raze,0.0
haven,breach,0.5
haven,kayo,0.0
haven,harbor,0.5
haven,neon,0.0
haven,iso,0.0
haven,gekko,0.0
haven,fade,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,sage,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
lotus,jett,0.5
lotus,killjoy,1.0
lotus,skye,1.0
lotus,viper,0.5
lotus,omen,1.0
lotus,astra,0.0
lotus,sova,0.0
lotus,raze,0.0
lotus,breach,0.5
lotus,kayo,0.0
lotus,harbor,0.0
lotus,neon,0.5
lotus,iso,0.0
lotus,gekko,0.0
lotus,fade,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
split,jett,1.0
split,killjoy,0.0
split,skye,1.0
split,viper,1.0
split,omen,0.0
split,astra,1.0
split,sova,0.0
split,raze,1.0
split,breach,0.0
split,kayo,0.0
split,harbor,0.0
split,neon,0.0
split,iso,0.0
split,gekko,0.0
split,fade,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
split,cypher,0.0
split,chamber,0.0
split,brimstone,0.0
split,yoru,0.0
split,skye,1.0
split,killjoy,0.0
split,jett,0.67
split,viper,0.83
split,raze,0.5
split,astra,1.0
split,omen,0.0
split,breach,0.0
split,sova,0.0
split,kayo,0.17
split,harbor,0.0
split,brimstone,0.0
split,gekko,0.17
split,sage,0.33
split,fade,0.0
split,phoenix,0.0
split,cypher,0.17
split,chamber,0.17
split,iso,0.0
split,neon,0.0
split,deadlock,0.0
split,reyna,0.0
split,yoru,0.0
ascent,skye,0.0
ascent,killjoy,0.75
ascent,jett,1.0
ascent,viper,0.25
ascent,raze,0.0
ascent,astra,0.0
ascent,omen,1.0
ascent,breach,0.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,brimstone,0.0
ascent,gekko,0.0
ascent,sage,0.0
ascent,fade,0.0
ascent,phoenix,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,iso,0.0
ascent,neon,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,yoru,0.0
fracture,skye,0.5
fracture,killjoy,1.0
fracture,jett,0.5
fracture,viper,0.0
fracture,raze,0.75
fracture,astra,0.0
fracture,omen,0.0
fracture,breach,1.0
fracture,sova,0.25
fracture,kayo,0.0
fracture,harbor,0.0
fracture,brimstone,1.0
fracture,gekko,0.0
fracture,sage,0.0
fracture,fade,0.0
fracture,phoenix,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,iso,0.0
fracture,neon,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,yoru,0.0
lotus,skye,1.0
lotus,killjoy,0.75
lotus,jett,0.5
lotus,viper,0.75
lotus,raze,0.5
lotus,astra,0.0
lotus,omen,0.75
lotus,breach,0.25
lotus,sova,0.0
lotus,kayo,0.0
lotus,harbor,0.25
lotus,brimstone,0.0
lotus,gekko,0.25
lotus,sage,0.0
lotus,fade,0.0
lotus,phoenix,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,iso,0.0
lotus,neon,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,yoru,0.0
pearl,skye,1.0
pearl,killjoy,1.0
pearl,jett,0.25
pearl,viper,0.5
pearl,raze,0.25
pearl,astra,0.5
pearl,omen,0.0
pearl,breach,0.0
pearl,sova,0.0
pearl,kayo,0.0
pearl,harbor,0.75
pearl,brimstone,0.0
pearl,gekko,0.25
pearl,sage,0.25
pearl,fade,0.0
pearl,phoenix,0.25
pearl,cypher,0.0
pearl,chamber,0.0
pearl,iso,0.0
pearl,neon,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,yoru,0.0
haven,skye,0.5
haven,killjoy,1.0
haven,jett,0.5
haven,viper,0.5
haven,raze,0.5
haven,astra,0.0
haven,omen,0.5
haven,breach,0.5
haven,sova,0.0
haven,kayo,0.0
haven,harbor,0.5
haven,brimstone,0.0
haven,gekko,0.0
haven,sage,0.0
haven,fade,0.5
haven,phoenix,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,iso,0.0
haven,neon,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,viper,0.0
ascent,sova,1.0
ascent,skye,0.0
ascent,omen,1.0
ascent,harbor,0.0
ascent,kayo,1.0
ascent,sage,0.0
ascent,raze,0.0
ascent,astra,0.0
ascent,breach,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,iso,0.0
ascent,fade,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
icebox,killjoy,1.0
icebox,jett,0.67
icebox,viper,1.0
icebox,sova,0.83
icebox,skye,0.17
icebox,omen,0.17
icebox,harbor,0.5
icebox,kayo,0.17
icebox,sage,0.5
icebox,raze,0.0
icebox,astra,0.0
icebox,breach,0.0
icebox,gekko,0.0
icebox,neon,0.0
icebox,phoenix,0.0
icebox,iso,0.0
icebox,fade,0.0
icebox,reyna,0.0
icebox,deadlock,0.0
icebox,cypher,0.0
icebox,chamber,0.0
icebox,brimstone,0.0
icebox,yoru,0.0
pearl,killjoy,0.83
pearl,jett,0.67
pearl,viper,0.83
pearl,sova,0.0
pearl,skye,1.0
pearl,omen,0.0
pearl,harbor,0.83
pearl,kayo,0.0
pearl,sage,0.17
pearl,raze,0.0
pearl,astra,0.17
pearl,breach,0.17
pearl,gekko,0.0
pearl,neon,0.17
pearl,phoenix,0.17
pearl,iso,0.0
pearl,fade,0.0
pearl,reyna,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.5
lotus,viper,0.75
lotus,sova,0.0
lotus,skye,1.0
lotus,omen,0.75
lotus,harbor,0.25
lotus,kayo,0.0
lotus,sage,0.0
lotus,raze,0.5
lotus,astra,0.0
lotus,breach,0.0
lotus,gekko,0.25
lotus,neon,0.0
lotus,phoenix,0.0
lotus,iso,0.0
lotus,fade,0.0
lotus,reyna,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.0
haven,sova,1.0
haven,skye,0.0
haven,omen,1.0
haven,harbor,0.0
haven,kayo,0.0
haven,sage,0.0
haven,raze,0.0
haven,astra,0.0
haven,breach,0.5
haven,gekko,0.5
haven,neon,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,fade,0.0
haven,reyna,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
split,killjoy,0.5
split,jett,0.5
split,viper,0.5
split,sova,0.0
split,skye,1.0
split,omen,0.0
split,harbor,0.0
split,kayo,0.0
split,sage,0.0
split,raze,0.5
split,astra,1.0
split,breach,0.5
split,gekko,0.5
split,neon,0.0
split,phoenix,0.0
split,iso,0.0
split,fade,0.0
split,reyna,0.0
split,deadlock,0.0
split,cypher,0.0
split,chamber,0.0
split,brimstone,0.0
split,yoru,0.0
ascent,killjoy,0.83
ascent,jett,1.0
ascent,viper,0.17
ascent,skye,0.0
ascent,sova,1.0
ascent,raze,0.0
ascent,astra,0.0
ascent,omen,1.0
ascent,kayo,1.0
ascent,harbor,0.0
ascent,breach,0.0
ascent,sage,0.0
ascent,brimstone,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,yoru,0.0
pearl,killjoy,0.83
pearl,jett,0.67
pearl,viper,0.83
pearl,skye,0.83
pearl,sova,0.17
pearl,raze,0.17
pearl,astra,0.33
pearl,omen,0.0
pearl,kayo,0.17
pearl,harbor,0.83
pearl,breach,0.0
pearl,sage,0.0
pearl,brimstone,0.0
pearl,gekko,0.17
pearl,neon,0.0
pearl,fade,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,yoru,0.0
split,killjoy,0.33
split,jett,0.33
split,viper,0.83
split,skye,1.0
split,sova,0.0
split,raze,1.0
split,astra,1.0
split,omen,0.0
split,kayo,0.0
split,harbor,0.0
split,breach,0.17
split,sage,0.17
split,brimstone,0.0
split,gekko,0.0
split,neon,0.0
split,fade,0.0
split,cypher,0.0
split,chamber,0.17
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,yoru,0.0
icebox,killjoy,1.0
icebox,jett,0.75
icebox,viper,1.0
icebox,skye,0.0
icebox,sova,1.0
icebox,raze,0.0
icebox,astra,0.0
icebox,omen,0.0
icebox,kayo,0.25
icebox,harbor,0.5
icebox,breach,0.0
icebox,sage,0.5
icebox,brimstone,0.0
icebox,gekko,0.0
icebox,neon,0.0
icebox,fade,0.0
icebox,cypher,0.0
icebox,chamber,0.0
icebox,iso,0.0
icebox,phoenix,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,yoru,0.0
fracture,killjoy,0.5
fracture,jett,0.0
fracture,viper,0.0
fracture,skye,0.0
fracture,sova,0.5
fracture,raze,1.0
fracture,astra,0.0
fracture,omen,0.0
fracture,kayo,0.0
fracture,harbor,0.0
fracture,breach,1.0
fracture,sage,0.0
fracture,brimstone,1.0
fracture,gekko,0.0
fracture,neon,0.0
fracture,fade,0.5
fracture,cypher,0.5
fracture,chamber,0.0
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.5
lotus,viper,0.5
lotus,skye,1.0
lotus,sova,0.0
lotus,raze,0.0
lotus,astra,0.0
lotus,omen,1.0
lotus,kayo,0.0
lotus,harbor,0.0
lotus,breach,0.5
lotus,sage,0.0
lotus,brimstone,0.0
lotus,gekko,0.0
lotus,neon,0.5
lotus,fade,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,yoru,0.0
ascent,killjoy,0.92
ascent,jett,1.0
ascent,viper,0.25
ascent,skye,0.17
ascent,sova,0.83
ascent,omen,1.0
ascent,harbor,0.0
ascent,breach,0.0
ascent,kayo,0.83
ascent,raze,0.0
ascent,astra,0.0
ascent,brimstone,0.0
ascent,fade,0.0
ascent,cypher,0.0
ascent,sage,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,chamber,0.0
ascent,yoru,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.2
haven,skye,0.3
haven,sova,0.7
haven,omen,0.6
haven,harbor,0.2
haven,breach,0.7
haven,kayo,0.0
haven,raze,0.0
haven,astra,0.2
haven,brimstone,0.0
haven,fade,0.0
haven,cypher,0.0
haven,sage,0.0
haven,gekko,0.1
haven,neon,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,chamber,0.0
haven,yoru,0.0
pearl,killjoy,1.0
pearl,jett,0.8
pearl,viper,0.9
pearl,skye,1.0
pearl,sova,0.0
pearl,omen,0.0
pearl,harbor,1.0
pearl,breach,0.0
pearl,kayo,0.0
pearl,raze,0.1
pearl,astra,0.1
pearl,brimstone,0.0
pearl,fade,0.1
pearl,cypher,0.0
pearl,sage,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,chamber,0.0
pearl,yoru,0.0
fracture,killjoy,0.75
fracture,jett,0.13
fracture,viper,0.13
fracture,skye,0.25
fracture,sova,0.13
fracture,omen,0.13
fracture,harbor,0.0
fracture,breach,0.88
fracture,kayo,0.13
fracture,raze,0.75
fracture,astra,0.0
fracture,brimstone,0.88
fracture,fade,0.5
fracture,cypher,0.25
fracture,sage,0.0
fracture,gekko,0.0
fracture,neon,0.13
fracture,iso,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,chamber,0.0
fracture,yoru,0.0
icebox,killjoy,1.0
icebox,jett,0.75
icebox,viper,1.0
icebox,skye,0.0
icebox,sova,1.0
icebox,omen,0.25
icebox,harbor,0.75
icebox,breach,0.0
icebox,kayo,0.0
icebox,raze,0.0
icebox,astra,0.0
icebox,brimstone,0.0
icebox,fade,0.0
icebox,cypher,0.0
icebox,sage,0.25
icebox,gekko,0.0
icebox,neon,0.0
icebox,iso,0.0
icebox,phoenix,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,chamber,0.0
icebox,yoru,0.0
split,killjoy,0.0
split,jett,0.75
split,viper,0.75
split,skye,1.0
split,sova,0.0
split,omen,0.0
split,harbor,0.0
split,breach,0.0
split,kayo,0.0
split,raze,1.0
split,astra,1.0
split,brimstone,0.0
split,fade,0.0
split,cypher,0.25
split,sage,0.25
split,gekko,0.0
split,neon,0.0
split,iso,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,chamber,0.0
split,yoru,0.0
lotus,killjoy,1.0
lotus,jett,1.0
lotus,viper,1.0
lotus,skye,1.0
lotus,sova,0.0
lotus,omen,1.0
lotus,harbor,0.0
lotus,breach,0.0
lotus,kayo,0.0
lotus,raze,0.0
lotus,astra,0.0
lotus,brimstone,0.0
lotus,fade,0.0
lotus,cypher,0.0
lotus,sage,0.0
lotus,gekko,0.0
lotus,neon,0.0
lotus,iso,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,chamber,0.0
lotus,yoru,0.0
split,skye,1.0
split,jett,0.83
split,killjoy,0.17
split,viper,1.0
split,raze,1.0
split,harbor,0.0
split,astra,1.0
split,omen,0.0
split,brimstone,0.0
split,sova,0.0
split,kayo,0.0
split,breach,0.0
split,sage,0.0
split,neon,0.0
split,fade,0.0
split,iso,0.0
split,gekko,0.0
split,phoenix,0.0
split,reyna,0.0
split,deadlock,0.0
split,cypher,0.0
split,chamber,0.0
split,yoru,0.0
pearl,skye,1.0
pearl,jett,1.0
pearl,killjoy,1.0
pearl,viper,1.0
pearl,raze,0.0
pearl,harbor,1.0
pearl,astra,0.0
pearl,omen,0.0
pearl,brimstone,0.0
pearl,sova,0.0
pearl,kayo,0.0
pearl,breach,0.0
pearl,sage,0.0
pearl,neon,0.0
pearl,fade,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,yoru,0.0
ascent,skye,0.0
ascent,jett,1.0
ascent,killjoy,1.0
ascent,viper,0.0
ascent,raze,0.0
ascent,harbor,0.0
ascent,astra,0.0
ascent,omen,1.0
ascent,brimstone,0.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,breach,0.0
ascent,sage,0.0
ascent,neon,0.0
ascent,fade,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,reyna,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,skye,0.75
fracture,jett,0.5
fracture,killjoy,1.0
fracture,viper,0.0
fracture,raze,0.5
fracture,harbor,0.0
fracture,astra,0.0
fracture,omen,0.0
fracture,brimstone,1.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,breach,1.0
fracture,sage,0.0
fracture,neon,0.0
fracture,fade,0.25
fracture,iso,0.0
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
bind,skye,1.0
bind,jett,0.0
bind,killjoy,0.0
bind,viper,1.0
bind,raze,1.0
bind,harbor,0.5
bind,astra,0.0
bind,omen,0.0
bind,brimstone,0.5
bind,sova,0.0
bind,kayo,0.0
bind,breach,0.0
bind,sage,1.0
bind,neon,0.0
bind,fade,0.0
bind,iso,0.0
bind,gekko,0.0
bind,phoenix,0.0
bind,reyna,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
lotus,skye,1.0
lotus,jett,0.0
lotus,killjoy,1.0
lotus,viper,1.0
lotus,raze,0.5
lotus,harbor,0.0
lotus,astra,0.0
lotus,omen,1.0
lotus,brimstone,0.0
lotus,sova,0.0
lotus,kayo,0.0
lotus,breach,0.0
lotus,sage,0.0
lotus,neon,0.5
lotus,fade,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,yoru,0.0
split,skye,1.0
split,killjoy,0.17
split,jett,0.67
split,viper,0.67
split,raze,1.0
split,astra,1.0
split,sova,0.0
split,harbor,0.0
split,omen,0.0
split,breach,0.17
split,brimstone,0.0
split,sage,0.17
split,kayo,0.0
split,neon,0.0
split,cypher,0.17
split,iso,0.0
split,phoenix,0.0
split,gekko,0.0
split,reyna,0.0
split,fade,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
haven,skye,0.25
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.25
haven,raze,0.0
haven,astra,0.25
haven,sova,0.75
haven,harbor,0.25
haven,omen,0.5
haven,breach,0.75
haven,brimstone,0.0
haven,sage,0.0
haven,kayo,0.0
haven,neon,0.0
haven,cypher,0.0
haven,iso,0.0
haven,phoenix,0.0
haven,gekko,0.0
haven,reyna,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
pearl,skye,1.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,viper,1.0
pearl,raze,0.0
pearl,astra,0.0
pearl,sova,0.0
pearl,harbor,1.0
pearl,omen,0.0
pearl,breach,0.0
pearl,brimstone,0.0
pearl,sage,0.0
pearl,kayo,0.0
pearl,neon,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,phoenix,0.0
pearl,gekko,0.0
pearl,reyna,0.0
pearl,fade,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
ascent,skye,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,viper,0.0
ascent,raze,0.0
ascent,astra,0.0
ascent,sova,1.0
