Map,Agent Picked,Total Wins By Map,Total Maps Played
fracture,sova,0,1
fracture,raze,0,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,brimstone,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,killjoy,1,1
ascent,jett,1,1
bind,viper,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,skye,1,1
bind,chamber,1,1
bind,viper,0,1
bind,raze,0,1
bind,jett,0,1
bind,skye,0,1
bind,astra,0,1
ascent,kayo,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,chamber,1,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,sage,0,1
bind,harbor,0,1
fracture,kayo,1,1
fracture,viper,1,1
fracture,omen,1,1
fracture,breach,1,1
fracture,neon,1,1
fracture,skye,0,1
fracture,jett,0,1
fracture,killjoy,0,1
fracture,brimstone,0,1
fracture,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,sova,1,1
haven,breach,1,1
haven,viper,0,1
haven,skye,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,harbor,0,1
haven,viper,0,1
haven,skye,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,harbor,0,1
haven,viper,1,1
haven,skye,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,harbor,1,1
lotus,viper,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,neon,0,1
lotus,viper,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,raze,1,1
ascent,viper,1,1
ascent,skye,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
bind,viper,0,1
bind,skye,0,1
bind,jett,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,viper,1,1
bind,skye,1,1
bind,harbor,1,1
bind,raze,1,1
bind,sage,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,jett,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,jett,0,1
pearl,harbor,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,omen,0,1
lotus,neon,0,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,neon,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,viper,1,1
haven,skye,1,1
haven,jett,1,1
haven,harbor,1,1
haven,jett,1,1
haven,killjoy,1,1
haven,astra,1,1
haven,sova,1,1
haven,breach,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,skye,0,1
haven,viper,0,1
haven,harbor,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
lotus,jett,0,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,killjoy,1,1
lotus,skye,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
split,jett,0,1
split,skye,0,1
split,viper,0,1
split,astra,0,1
split,raze,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,astra,1,1
split,raze,1,1
fracture,killjoy,1,1
fracture,jett,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,skye,0,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,sova,0,1
fracture,brimstone,0,1
fracture,skye,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,astra,0,1
split,sage,0,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,sage,1,1
split,cypher,1,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,astra,1,1
split,gekko,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,astra,0,1
split,kayo,0,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,chamber,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,viper,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
lotus,skye,0,1
lotus,jett,0,1
lotus,viper,0,1
lotus,harbor,0,1
lotus,gekko,0,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,omen,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,breach,0,1
haven,skye,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,viper,1,1
haven,harbor,1,1
haven,killjoy,0,1
haven,raze,0,1
haven,omen,0,1
haven,breach,0,1
haven,fade,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,harbor,0,1
pearl,gekko,0,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,astra,1,1
pearl,sage,1,1
pearl,phoenix,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,raze,0,1
pearl,harbor,0,1
split,killjoy,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,breach,1,1
split,jett,0,1
split,viper,0,1
split,skye,0,1
split,astra,0,1
split,gekko,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
pearl,killjoy,0,1
pearl,skye,0,1
pearl,sage,0,1
pearl,astra,0,1
pearl,phoenix,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,breach,0,1
pearl,neon,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,sage,1,1
icebox,killjoy,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,kayo,1,1
icebox,sage,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,skye,0,1
icebox,harbor,0,1
icebox,killjoy,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,omen,1,1
icebox,sage,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,raze,1,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,gekko,0,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,harbor,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,gekko,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,neon,1,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,skye,0,1
lotus,omen,0,1
lotus,breach,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,viper,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
icebox,killjoy,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,kayo,0,1
icebox,sage,0,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,harbor,1,1
icebox,killjoy,1,1
icebox,jett,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,harbor,1,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,raze,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,jett,0,1
pearl,viper,0,1
pearl,sova,0,1
pearl,astra,0,1
pearl,kayo,0,1
pearl,killjoy,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,harbor,1,1
pearl,gekko,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
split,killjoy,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,breach,0,1
split,killjoy,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,sage,0,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,chamber,0,1
fracture,killjoy,1,1
fracture,sova,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
fracture,cypher,0,1
pearl,killjoy,1,2
pearl,jett,1,2
pearl,viper,1,2
pearl,skye,1,2
pearl,harbor,1,2
pearl,killjoy,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,killjoy,2,2
pearl,jett,2,2
pearl,viper,2,2
pearl,skye,2,2
pearl,harbor,2,2
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,0,2
pearl,jett,0,2
pearl,viper,0,2
pearl,skye,0,2
pearl,harbor,0,2
pearl,killjoy,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,raze,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,harbor,1,1
haven,killjoy,2,2
haven,jett,2,2
haven,viper,2,2
haven,skye,2,2
haven,harbor,2,2
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,gekko,1,1
haven,killjoy,0,2
haven,jett,0,2
haven,sova,0,2
haven,omen,0,2
haven,breach,0,2
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,skye,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,viper,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,killjoy,1,2
ascent,jett,1,2
ascent,sova,1,2
ascent,omen,1,2
ascent,kayo,1,2
ascent,killjoy,1,2
ascent,jett,1,2
ascent,sova,1,2
ascent,omen,1,2
ascent,kayo,1,2
ascent,killjoy,1,2
ascent,jett,1,2
ascent,sova,1,2
ascent,omen,1,2
ascent,kayo,1,2
ascent,killjoy,2,2
ascent,jett,2,2
ascent,viper,2,2
ascent,skye,2,2
ascent,omen,2,2
icebox,killjoy,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,omen,0,1
icebox,sage,0,1
icebox,killjoy,2,2
icebox,jett,2,2
icebox,viper,2,2
icebox,sova,2,2
icebox,harbor,2,2
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
split,jett,0,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,cypher,1,1
split,sage,1,1
split,jett,1,1
split,viper,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,jett,0,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
fracture,killjoy,1,1
fracture,jett,1,1
fracture,skye,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,killjoy,1,1
fracture,sova,1,1
fracture,breach,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,fade,1,1
fracture,breach,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,fade,0,1
fracture,cypher,0,1
fracture,killjoy,0,2
fracture,breach,0,2
fracture,brimstone,0,2
fracture,fade,0,2
fracture,neon,0,2
fracture,viper,0,2
fracture,omen,0,2
fracture,raze,0,2
fracture,breach,0,1
fracture,kayo,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,cypher,0,1
fracture,killjoy,1,1
fracture,skye,1,1
fracture,breach,1,1
fracture,raze,1,1
fracture,brimstone,1,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,viper,0,1
lotus,skye,0,1
lotus,omen,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,harbor,1,1
bind,sage,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,sage,0,1
fracture,skye,1,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,skye,0,1
fracture,jett,0,1
fracture,killjoy,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,skye,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,breach,0,1
fracture,fade,0,1
pearl,skye,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,skye,0,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,skye,0,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,skye,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,skye,0,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,skye,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,0,1
split,killjoy,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,sova,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,skye,0,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,viper,1,1
pearl,harbor,1,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,harbor,0,1
split,skye,1,1
split,killjoy,1,1
split,raze,1,1
split,astra,1,1
split,breach,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,sage,0,1
split,cypher,0,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,astra,0,1
haven,sova,0,1
haven,breach,0,1
haven,skye,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,viper,1,1
haven,harbor,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,harbor,1,1
bind,sage,1,1
bind,skye,0,1
bind,jett,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
pearl,killjoy,1,1
pearl,skye,1,1
pearl,viper,1,1
pearl,jett,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,jett,0,1
pearl,harbor,0,1
pearl,killjoy,1,1
pearl,skye,1,1
pearl,viper,1,1
pearl,jett,1,1
pearl,harbor,1,1
pearl,killjoy,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,jett,0,1
pearl,harbor,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,neon,0,1
fracture,cypher,0,1
fracture,fade,0,1
fracture,killjoy,1,1
fracture,skye,1,1
fracture,jett,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,sova,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,fade,0,1
haven,killjoy,0,1
haven,skye,0,1
haven,viper,0,1
haven,jett,0,1
haven,harbor,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,sova,1,1
haven,gekko,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,sova,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,breach,1,1
haven,sova,1,1
lotus,killjoy,1,1
lotus,skye,1,1
lotus,jett,1,1
lotus,omen,1,1
lotus,breach,1,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,viper,0,1
lotus,jett,0,1
lotus,harbor,0,1
lotus,killjoy,1,1
lotus,skye,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
lotus,killjoy,0,1
lotus,skye,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,killjoy,1,1
lotus,skye,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,cypher,0,1
bind,skye,1,1
bind,viper,1,1
bind,jett,1,1
bind,raze,1,1
bind,brimstone,1,1
split,skye,1,1
split,viper,1,1
split,jett,1,1
split,raze,1,1
split,astra,1,1
split,skye,0,1
split,viper,0,1
split,jett,0,1
split,raze,0,1
split,astra,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,jett,0,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,killjoy,1,1
split,raze,1,1
split,astra,1,1
split,breach,1,1
split,jett,0,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,jett,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,jett,0,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
haven,jett,0,1
haven,killjoy,0,1
haven,astra,0,1
haven,breach,0,1
haven,sova,0,1
haven,jett,1,1
haven,skye,1,1
haven,killjoy,1,1
haven,viper,1,1
haven,harbor,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,breach,0,1
haven,sova,0,1
haven,jett,1,1
haven,skye,1,1
haven,killjoy,1,1
haven,viper,1,1
haven,harbor,1,1
bind,jett,1,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,jett,0,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,harbor,1,1
bind,sage,1,1
bind,jett,0,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,astra,0,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
lotus,jett,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,harbor,0,1
lotus,skye,1,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,omen,1,1
lotus,neon,1,1
lotus,jett,0,1
lotus,skye,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,omen,0,1
ascent,jett,0,1
ascent,skye,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,breach,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
fracture,skye,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,neon,1,1
fracture,jett,0,1
fracture,skye,0,1
fracture,killjoy,0,1
fracture,breach,0,1
fracture,brimstone,0,1
pearl,jett,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,viper,0,1
pearl,harbor,0,1
pearl,jett,1,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,harbor,1,1
fracture,killjoy,1,2
fracture,jett,1,2
fracture,skye,1,2
fracture,breach,1,2
fracture,brimstone,1,2
fracture,killjoy,5,7
fracture,sova,5,7
fracture,raze,5,7
fracture,breach,5,7
fracture,brimstone,5,7
fracture,viper,2,2
fracture,omen,2,2
fracture,breach,2,2
fracture,kayo,2,2
fracture,neon,2,2
fracture,killjoy,0,3
fracture,breach,0,3
fracture,brimstone,0,3
fracture,neon,0,3
fracture,fade,0,3
fracture,viper,0,3
fracture,omen,0,3
fracture,raze,0,3
fracture,cypher,0,3
fracture,killjoy,3,4
fracture,skye,3,4
fracture,raze,3,4
fracture,breach,3,4
fracture,brimstone,3,4
fracture,killjoy,2,5
fracture,jett,2,5
fracture,skye,2,5
fracture,breach,2,5
fracture,brimstone,2,5
fracture,raze,0,2
fracture,breach,0,2
fracture,brimstone,0,2
fracture,fade,0,2
fracture,cypher,0,2
fracture,killjoy,2,4
fracture,jett,1,4
fracture,raze,2,4
fracture,breach,2,4
fracture,brimstone,2,4
fracture,fade,1,4
fracture,skye,0,4
fracture,raze,0,3
fracture,breach,1,3
fracture,kayo,0,3
fracture,brimstone,1,3
